Date,Close,High,Low,Open,Volume
2000-07-17,0.8762679100036621,0.8837809280203325,0.8584226739740267,0.8753287451328188,260002400
2000-07-18,0.860300600528717,0.8847197814240569,0.8546658139207776,0.8790849948161175,318404800
2000-07-19,0.7917400002479553,0.8537269913835109,0.7776521753929433,0.8293078508641942,457872800
2000-07-20,0.8283684849739075,0.8574832907737844,0.8133414997581108,0.8264902058688077,465572800
2000-07-21,0.8048883676528931,0.8358823014497252,0.7954970234370923,0.8168631666641852,196235200
2000-07-24,0.731631875038147,0.794557159796473,0.7137866434174979,0.7898614870774452,412171200
2000-07-25,0.752293586730957,0.7607466195383051,0.7372666026169206,0.7560509471990033,211607200
2000-07-26,0.752293586730957,0.7701388169085113,0.7400839959888357,0.7490066110776128,210470400
2000-07-27,0.7814082503318787,0.8001925915469437,0.7494760590184658,0.7513543376491785,294985600
2000-07-28,0.7259962558746338,0.7889223951212131,0.704395368248715,0.785635419108215,237893600
2000-07-31,0.7635641098022461,0.7757737020936966,0.7325710733951307,0.7386753930366646,155299200
2000-08-01,0.7410233020782471,0.7687294143490392,0.7400841373360199,0.7560510915956841,137284000
2000-08-02,0.7100299596786499,0.7504151827978249,0.7090908454305109,0.736327365592674,162355200
2000-08-03,0.7213006615638733,0.7222398263317583,0.6649493208988964,0.6846719314995036,339897600
2000-08-04,0.7119085192680359,0.7701389925720487,0.6959424171077101,0.7433719938919471,263121600
2000-08-07,0.7203615307807922,0.7372667470148699,0.7090911023941505,0.7194224161923327,187348000
2000-08-08,0.7025163173675537,0.7213006661703691,0.6959424147420777,0.7203615515548271,176674400
2000-08-09,0.7137864828109741,0.727874350489869,0.7100299755759901,0.7231786788273974,379640800
2000-08-10,0.714725911617279,0.7278746197324247,0.7119085176092997,0.721300666941579,251714400
2000-08-11,0.7166049480438232,0.7213006211451003,0.6846718931332565,0.7039258231211382,238056000
2000-08-14,0.7072127461433411,0.7166048941732464,0.6959423189824565,0.7151953948312524,156660000
2000-08-15,0.7015770673751831,0.7203614125533574,0.6987596739138625,0.7100301004507749,114200800
2000-08-16,0.7288135886192322,0.7363275072159755,0.7034561447676235,0.7043953093547201,143673600
2000-08-17,0.772956371307373,0.7879833585519225,0.7259963276816036,0.7269354422817742,270900000
2000-08-18,0.751354455947876,0.7785909800519834,0.7494761770214334,0.7720170790469271,190176000
2000-08-21,0.7588685154914856,0.7748346166349671,0.7457198081831146,0.7551111042473702,134467200
2000-08-22,0.7767127752304077,0.7936180395562209,0.7569901674836252,0.760746675536584,276802400
2000-08-23,0.8161587715148926,0.8227335750138702,0.7673205125720131,0.7734257338252234,236863200
2000-08-24,0.8431606888771057,0.8509093489209113,0.8020710821180534,0.8215589490870576,310766400
2000-08-25,0.8537265062332153,0.8640578160265086,0.8471517536542253,0.8490308849528161,334460000
2000-08-28,0.8725103139877319,0.8865981861535523,0.8574833774119806,0.8603007712751267,359004800
2000-08-29,0.8894167542457581,0.8931732136650066,0.8668757907627074,0.8696931854854975,267030400
2000-08-30,0.8941120505332947,0.9016259697812076,0.8821372495850778,0.8865981312853819,285392800
2000-08-31,0.9157137870788574,0.9241659676468282,0.8856589143927966,0.8861284966993502,419596800
2000-09-01,0.9532817602157593,0.9560991542846241,0.9185313586770993,0.9213487527459642,256872000
2000-09-05,0.9382535219192505,0.9636118634886549,0.9354361290448218,0.9415413998419637,298642400
2000-09-06,0.8781456351280212,0.9373143924454612,0.867814325898339,0.9222873618749088,355404000
2000-09-07,0.9316795468330383,0.9401325268530195,0.8753281858380099,0.8884768868951638,217464800
2000-09-08,0.8847198486328125,0.926044195024476,0.87908506159682,0.926044195024476,195518400
2000-09-11,0.8781456351280212,0.9072604316209908,0.8734491112540756,0.8819021921373905,187381600
2000-09-12,0.8678147792816162,0.90256528213517,0.8565442998322561,0.8617104085709467,187997600
2000-09-13,0.8715710639953613,0.8941119154844405,0.8527875728293994,0.8527875728293994,305984000
2000-09-14,0.8544315099716187,0.8959906154575488,0.8537270860478324,0.8800245091576296,426552000
2000-09-15,0.8300119042396545,0.8743892852744712,0.8152197114058042,0.8678145314965013,394514400
2000-09-18,0.9114866852760315,0.9128953316335702,0.8274292099250645,0.8302466029567888,424536000
2000-09-19,0.9006868004798889,0.9091389815027789,0.8800241747127681,0.8978686042722329,271510400
2000-09-20,0.9173575043678284,0.923227033875693,0.8800243473871353,0.892703474101005,227388000
2000-09-21,0.8518486618995667,0.8959904109589242,0.8302469183479166,0.8790852438135303,510490400
2000-09-22,0.7842267155647278,0.7879832738784255,0.7513545481156473,0.7560510234619562,726700800
2000-09-25,0.8039494752883911,0.8340034001758458,0.7823485349675084,0.7926789963940982,435551200
2000-09-26,0.772956371307373,0.8227338088919942,0.7720172567072026,0.8011320664377907,290936800
2000-09-27,0.735388457775116,0.7926789070841577,0.7250571448207436,0.7776519714126631,402259200
2000-09-28,0.8039494752883911,0.8086459512263582,0.7231789471183688,0.7410233286523056,979585600
2000-09-29,0.3869472146034241,0.4357855247134434,0.3813124281711257,0.42357593464635684,7421640800
2000-10-02,0.3644073009490967,0.4019751717481199,0.3531368719956281,0.40103603203325827,2424788800
2000-10-03,0.33529242873191833,0.37567768620261754,0.33341332203358054,0.37473854665969364,2038120000
2000-10-04,0.35501497983932495,0.3568932334147635,0.3287175739253009,0.3362314910768368,1466024000
2000-10-05,0.3315349817276001,0.3681636993420346,0.3305958423580945,0.3531367421342554,873006400
2000-10-06,0.3334132730960846,0.34468369833191953,0.31556889710385566,0.3409271657907641,612656800
2000-10-09,0.326839417219162,0.34374463233745145,0.31744721862934894,0.33998812407321327,597564800
2000-10-10,0.3136906325817108,0.3371706216507343,0.30805496873273525,0.3249610574298363,691101600
2000-10-11,0.294906347990036,0.3155689749040226,0.28739330613462744,0.302420267616355,1198422400
2000-10-12,0.3005419373512268,0.31275150191188067,0.29302801962677805,0.30523758418743185,1191064000
2000-10-13,0.3315349817276001,0.33247412109710567,0.3005419279425362,0.30429843526223493,1247752800
2000-10-16,0.3230828642845154,0.34938027639798386,0.32120373249546247,0.335292430792554,820176000
2000-10-17,0.3024202585220337,0.3296568119149311,0.2958463314217605,0.32590027856060816,601720000
2000-10-18,0.3024202585220337,0.3165081050226688,0.28175763222940947,0.2920889453757216,834265600
2000-10-19,0.2845759093761444,0.2977246176873061,0.27518373482467956,0.28786288582056824,1506724800
2000-10-20,0.29302799701690674,0.30617669996192026,0.2845757932372448,0.28645407189012995,791263200
2000-10-23,0.3061768114566803,0.3089950580745762,0.2920889640551128,0.30453332330671723,551292000
2000-10-24,0.28363674879074097,0.31369069430341784,0.28269760923318354,0.31087327563074546,804451200
2000-10-25,0.2780010402202606,0.28833235118679224,0.2770619258891976,0.2864540974455034,663969600
2000-10-26,0.2780010402202606,0.28363670429398874,0.2629740823609255,0.2826975648837629,721851200
2000-10-27,0.27894026041030884,0.2883324346865453,0.268608946451876,0.28363678643390355,744503200
2000-10-30,0.2902106046676636,0.2996027754038971,0.2817575481804948,0.28739321176214805,639189600
2000-10-31,0.29396724700927734,0.30429853586424566,0.2892715736885076,0.2967854936618521,885880800
2000-11-01,0.3080551326274872,0.3136907994748098,0.2920890275002045,0.2920890275002045,575366400
2000-11-02,0.33529242873191833,0.33717068273859974,0.31650808296512634,0.31744719742888383,590693600
2000-11-03,0.33435240387916565,0.34562285474890625,0.32965675678096884,0.34562285474890625,515821600
2000-11-06,0.32214370369911194,0.3399880812548798,0.3136906708586913,0.3371706627927767,393478400
2000-11-07,0.32026466727256775,0.32777856227169555,0.3127515998860623,0.3230829139645075,301963200
2000-11-08,0.3014810383319855,0.32214365910177944,0.29772450598173117,0.32120366705293757,422088800
2000-11-09,0.30335935950279236,0.3080550067884098,0.2864541214087993,0.29866368713800995,476834400
2000-11-10,0.28645408153533936,0.2986636455650191,0.28645408153533936,0.29091496213719337,422251200
2000-11-13,0.2911498546600342,0.3005420548543703,0.27424463665373006,0.2817576795448704,431816000
2000-11-14,0.3042985200881958,0.3080550535342239,0.2939672317688427,0.2996028720900372,409001600
2000-11-15,0.29866376519203186,0.30335943878400096,0.28927159039543493,0.3010116019880164,282357600
2000-11-16,0.2855149805545807,0.29772454622540107,0.2836367266651491,0.2930280462706365,239372000
2000-11-17,0.2780010402202606,0.28927149059701807,0.27424453273768296,0.28833235118679224,446180000
2000-11-20,0.2845759093761444,0.2930281166052552,0.2742446201941335,0.2794098509788204,408066400
2000-11-21,0.2826976478099823,0.2930281091153042,0.28175765543248416,0.28833243576591416,301952000
2000-11-22,0.2780010402202606,0.2873932368557292,0.27612278647897176,0.2826975648837629,280532000
2000-11-24,0.2902106046676636,0.29302799757317916,0.28269754020018173,0.2834018884265606,160932800
2000-11-27,0.28081852197647095,0.2996028693383951,0.27800110310844933,0.2986637297157212,258792800
2000-11-28,0.2709575593471527,0.28551496014871297,0.26954886276096796,0.2808184605296091,269124800
2000-11-29,0.26391324400901794,0.2751836702562816,0.25921757164138476,0.2718967196622703,492150400
2000-11-30,0.24794723093509674,0.2554602742044541,0.24231156444220975,0.25076462529600246,809597600
2000-12-01,0.2564002275466919,0.26297415507774974,0.25264284125443426,0.2554602351850062,385705600
2000-12-04,0.2507644593715668,0.25827835036107644,0.24700792768290233,0.25827835036107644,371520800
2000-12-05,0.25546011328697205,0.26203489037251193,0.24606879630660178,0.2545209991443455,613978400
2000-12-06,0.21507494151592255,0.22540622757887238,0.21037926946415292,0.2197714411800794,1374464000
2000-12-07,0.21507494151592255,0.22352797380566247,0.21037926946415292,0.21695404798068293,408917600
2000-12-08,0.2263454794883728,0.2301028666727553,0.21695415579694,0.22258894499596454,435624000
2000-12-11,0.22822369635105133,0.2310419428655245,0.22352802326038199,0.22822369635105133,332511200
2000-12-12,0.23104189336299896,0.24043321245300556,0.22540622915410782,0.22916276180594314,386260000
2000-12-13,0.22540628910064697,0.23385934877670508,0.2235280348147915,0.23385934877670508,344887200
2000-12-14,0.21695411205291748,0.2291628278822437,0.21695411205291748,0.22587587653861269,263317600
2000-12-15,0.21131844818592072,0.22071062164836258,0.21037930858509707,0.21883234244671526,513945600
2000-12-18,0.21413584053516388,0.21977148063731644,0.20944018017992844,0.21883234104251903,325808000
2000-12-19,0.21037931740283966,0.22916281242329717,0.21037931740283966,0.2160141050856197,374007200
2000-12-20,0.216014102101326,0.2197714882227378,0.20474451435187388,0.2070923508803192,565331200
2000-12-21,0.21131844818592072,0.22540626949414502,0.2085010419230337,0.21413584190922377,366844800
2000-12-22,0.22540628910064697,0.22540628910064697,0.2122575811703651,0.2122575811703651,318052000
2000-12-26,0.2207106351852417,0.22540628331902304,0.2141358550428509,0.2235280290813444,216815200
2000-12-27,0.22258883714675903,0.22258883714675903,0.21319666531406659,0.21554450136914033,325466400
2000-12-28,0.22258883714675903,0.22446711602248345,0.215074944189791,0.21601405854848965,305177600
2000-12-29,0.22352801263332367,0.22540626673279343,0.21789322525574684,0.22071061894453525,630336000
2001-01-02,0.22352801263332367,0.22916280001090053,0.21883233976589792,0.22352801263332367,452312000
2001-01-03,0.24606874585151672,0.2507644159184586,0.21695395627572422,0.21789309530494314,817073600
2001-01-04,0.2564002275466919,0.2780011170922953,0.25264284125443426,0.27260112041842227,739396000
2001-01-05,0.24606874585151672,0.2610957226935987,0.2413722481725374,0.2545209469561816,412356000
2001-01-08,0.24888639152050018,0.25522555507954714,0.23949421420224284,0.2545212063595617,373699200
2001-01-09,0.2582785189151764,0.26508723861173905,0.24888634341236635,0.2526428775525673,588929600
2001-01-10,0.24888639152050018,0.2554603212667568,0.2413724941749894,0.25076467149324677,580781600
2001-01-11,0.2704879641532898,0.27800100319704735,0.24419055941939474,0.24419055941939474,803734400
2001-01-12,0.2582785189151764,0.2704881138325172,0.25640026438466257,0.26860898153093576,423376800
2001-01-16,0.25733938813209534,0.2742446308604575,0.2554602559477676,0.2620350367049684,306118400
2001-01-17,0.2526428699493408,0.2639133247226564,0.24794722122478402,0.2639133247226564,840873600
2001-01-18,0.28081852197647095,0.2817576365199763,0.2648523960159603,0.2676698148839819,1227010400
2001-01-19,0.29302799701690674,0.2939671363433493,0.28081843339833584,0.29208885769046417,776664000
2001-01-22,0.2892715036869049,0.29490629024491516,0.2770619384265868,0.28645411040789975,519327200
2001-01-23,0.3080551326274872,0.31462991426805836,0.28645423842401263,0.2902107728345322,879530400
2001-01-24,0.3080551326274872,0.3108733798575387,0.2939673072450519,0.30993426506429017,717091200
2001-01-25,0.29960283637046814,0.3089950090179271,0.29678544289163755,0.3089950090179271,489708800
2001-01-26,0.29396724700927734,0.29772460826267,0.28645417972771375,0.2930281073292894,482820800
2001-01-29,0.32590025663375854,0.3268393961789452,0.2939672048141007,0.2939672048141007,855528800
2001-01-30,0.326839417219162,0.3305959254834002,0.31369071036511076,0.3240219984022313,692423200
2001-01-31,0.32496118545532227,0.338109894229211,0.32214379130619303,0.32308293104896,730704800
2001-02-01,0.3174472749233246,0.32308294116912273,0.3080550997471341,0.3108733466763792,369695200
2001-02-02,0.3099341094493866,0.3296567390846483,0.3080549779560772,0.31744714941902635,427341600
2001-02-05,0.30335935950279236,0.3089949989688066,0.29678543323959594,0.3080550067884098,286115200
2001-02-06,0.3174472749233246,0.3214386001457286,0.3005420568071769,0.30288986861887895,462711200
2001-02-07,0.31181246042251587,0.3136907398101102,0.2977246126404464,0.3104037634214053,393887200
2001-02-08,0.31181246042251587,0.31650813381233134,0.30335942572405905,0.30899506642029473,604128000
2001-02-09,0.28739336133003235,0.31275164113894405,0.2808185800776065,0.3080551144413068,590083200
2001-02-12,0.2958463430404663,0.3005420161875742,0.2826976356318178,0.2864541691336703,274120000
2001-02-13,0.28739336133003235,0.30711599970349934,0.2855150816960701,0.29960293132599763,237070400
2001-02-14,0.29302799701690674,0.2949062505906313,0.2780010154190081,0.2883323254638545,309120000
2001-02-15,0.3014810383319855,0.30899495572398206,0.2958462523461847,0.2958462523461847,311416000
2001-02-16,0.2855149805545807,0.2930280462706365,0.2817575950049495,0.2855149805545807,263911200
2001-02-20,0.27518364787101746,0.29208888460008986,0.27330539412425275,0.28833235202739754,314893600
2001-02-21,0.28363674879074097,0.2996028485650535,0.2742445757609971,0.2742445757609971,390258400
2001-02-22,0.2826976478099823,0.2911498297438801,0.27048807952062043,0.28645418147366025,431961600
2001-02-23,0.2826976478099823,0.2836367874956943,0.2742446131842984,0.27987940114023024,293865600
2001-02-26,0.29302799701690674,0.29584624260853376,0.2789401547454507,0.28645407189012995,206438400
2001-02-27,0.2911498546600342,0.29208899442611636,0.2808185648579606,0.2897411575504971,348516000
2001-02-28,0.27424460649490356,0.2920889623049365,0.2723663271692946,0.29114982264213196,508233600
2001-03-01,0.281757652759552,0.281757652759552,0.25827848370189455,0.26766983031158226,330461600
2001-03-02,0.2892715036869049,0.3071158805843972,0.2742445451475817,0.27518365952114077,406201600
2001-03-05,0.3061768114566803,0.3080550657143741,0.2892715701289873,0.2911498243866811,324172800
2001-03-06,0.3230828642845154,0.33153504498527636,0.31087327269731024,0.3113428550112413,731802400
2001-03-07,0.3193254768848419,0.32496111668224076,0.3118124106910758,0.3202646164288543,419540800
2001-03-08,0.31275153160095215,0.3174471788829085,0.30711589213933194,0.31087325262483767,204859200
